State (Activity),Number of Samples,Sensitivity,Specificity,Overall Accuracy
standing,19,1.000,0.983,0.987
walking,20,1.000,1.000,1.000
jumping,20,0.000,1.000,0.747
still,20,0.950,0.661,0.734
